zipcode,state,stateAbv,indexType,index
77520,Texas,TX,Male gayborhoods,0.2
77381,Texas,TX,Male gayborhoods,0.2
90222,California,CA,Male gayborhoods,0.2
11356,New York,NY,Male gayborhoods,0.2
60516,Illinois,IL,Male gayborhoods,0.2
77502,Texas,TX,Male gayborhoods,0.2
02421,Massachusetts,MA,Male gayborhoods,0.19
80017,Colorado,CO,Male gayborhoods,0.19
07001,New Jersey,NJ,Male gayborhoods,0.19
10303,New York,NY,Male gayborhoods,0.19
80260,Colorado,CO,Male gayborhoods,0.19
98311,Washington,WA,Male gayborhoods,0.19
91361,California,CA,Male gayborhoods,0.19
11224,New York,NY,Male gayborhoods,0.19
77469,Texas,TX,Male gayborhoods,0.19
11791,New York,NY,Male gayborhoods,0.19
19013,Pennsylvania,PA,Male gayborhoods,0.19
33178,Florida,FL,Male gayborhoods,0.19
10543,New York,NY,Male gayborhoods,0.18
11003,New York,NY,Male gayborhoods,0.18
20832,Maryland,MD,Male gayborhoods,0.18
77355,Texas,TX,Male gayborhoods,0.18
11577,New York,NY,Male gayborhoods,0.18
80401,Colorado,CO,Male gayborhoods,0.18
22153,Virginia,VA,Male gayborhoods,0.18
60526,Illinois,IL,Male gayborhoods,0.18
70058,Louisiana,LA,Male gayborhoods,0.18
60617,Illinois,IL,Male gayborhoods,0.18
80602,Colorado,CO,Male gayborhoods,0.17
98332,Washington,WA,Male gayborhoods,0.17
80007,Colorado,CO,Male gayborhoods,0.17
80232,Colorado,CO,Male gayborhoods,0.17
77493,Texas,TX,Male gayborhoods,0.17
07748,New Jersey,NJ,Male gayborhoods,0.17
10314,New York,NY,Male gayborhoods,0.17
90715,California,CA,Male gayborhoods,0.17
60527,Illinois,IL,Male gayborhoods,0.17
98604,Washington,WA,Male gayborhoods,0.17
10465,New York,NY,Male gayborhoods,0.17
70062,Louisiana,LA,Male gayborhoods,0.17
77459,Texas,TX,Male gayborhoods,0.17
70006,Louisiana,LA,Male gayborhoods,0.17
90746,California,CA,Male gayborhoods,0.17
33189,Florida,FL,Male gayborhoods,0.16
80121,Colorado,CO,Male gayborhoods,0.16
60452,Illinois,IL,Male gayborhoods,0.16
01906,Massachusetts,MA,Male gayborhoods,0.16
77477,Texas,TX,Male gayborhoods,0.16
19006,Pennsylvania,PA,Male gayborhoods,0.16
10965,New York,NY,Male gayborhoods,0.16
78617,Texas,TX,Male gayborhoods,0.16
60172,Illinois,IL,Male gayborhoods,0.16
11413,New York,NY,Male gayborhoods,0.16
77059,Texas,TX,Male gayborhoods,0.15
19064,Pennsylvania,PA,Male gayborhoods,0.15
97068,Oregon,OR,Male gayborhoods,0.15
60455,Illinois,IL,Male gayborhoods,0.15
10308,New York,NY,Male gayborhoods,0.15
60076,Illinois,IL,Male gayborhoods,0.15
80124,Colorado,CO,Male gayborhoods,0.15
90717,California,CA,Male gayborhoods,0.15
08837,New Jersey,NJ,Male gayborhoods,0.15
11367,New York,NY,Male gayborhoods,0.15
90201,California,CA,Male gayborhoods,0.15
07050,New Jersey,NJ,Male gayborhoods,0.14
01867,Massachusetts,MA,Male gayborhoods,0.14
77581,Texas,TX,Male gayborhoods,0.14
11801,New York,NY,Male gayborhoods,0.14
11566,New York,NY,Male gayborhoods,0.14
60652,Illinois,IL,Male gayborhoods,0.14
08817,New Jersey,NJ,Male gayborhoods,0.14
11793,New York,NY,Male gayborhoods,0.14
11417,New York,NY,Male gayborhoods,0.14
07095,New Jersey,NJ,Male gayborhoods,0.13
20601,Maryland,MD,Male gayborhoods,0.13
78626,Texas,TX,Male gayborhoods,0.13
08879,New Jersey,NJ,Male gayborhoods,0.13
11223,New York,NY,Male gayborhoods,0.13
11419,New York,NY,Male gayborhoods,0.13
11434,New York,NY,Male gayborhoods,0.13
77583,Texas,TX,Male gayborhoods,0.12
77089,Texas,TX,Male gayborhoods,0.12
90745,California,CA,Male gayborhoods,0.12
91746,California,CA,Male gayborhoods,0.12
60062,Illinois,IL,Male gayborhoods,0.12
11234,New York,NY,Male gayborhoods,0.12
90240,California,CA,Male gayborhoods,0.12
30214,Georgia,GA,Male gayborhoods,0.12
77365,Texas,TX,Male gayborhoods,0.12
08057,New Jersey,NJ,Male gayborhoods,0.11
77375,Texas,TX,Male gayborhoods,0.11
60631,Illinois,IL,Male gayborhoods,0.11
90670,California,CA,Male gayborhoods,0.11
90242,California,CA,Male gayborhoods,0.11
77429,Texas,TX,Male gayborhoods,0.1
02492,Massachusetts,MA,Male gayborhoods,0.1
11203,New York,NY,Male gayborhoods,0.1
11530,New York,NY,Male gayborhoods,0.1
77511,Texas,TX,Male gayborhoods,0.1
77354,Texas,TX,Male gayborhoods,0.09
77532,Texas,TX,Male gayborhoods,0.09
77062,Texas,TX,Male gayborhoods,0.09
60101,Illinois,IL,Male gayborhoods,0.09
60439,Illinois,IL,Male gayborhoods,0.09
19154,Pennsylvania,PA,Male gayborhoods,0.09
11219,New York,NY,Male gayborhoods,0.09
11554,New York,NY,Male gayborhoods,0.08
19115,Pennsylvania,PA,Male gayborhoods,0.08
90247,California,CA,Male gayborhoods,0.08
77357,Texas,TX,Male gayborhoods,0.08
77539,Texas,TX,Male gayborhoods,0.07
11710,New York,NY,Male gayborhoods,0.07
77406,Texas,TX,Male gayborhoods,0.07
91706,California,CA,Male gayborhoods,0.07
11354,New York,NY,Male gayborhoods,0.07
07055,New Jersey,NJ,Male gayborhoods,0.07
60620,Illinois,IL,Male gayborhoods,0.07
90505,California,CA,Male gayborhoods,0.06
60619,Illinois,IL,Male gayborhoods,0.06
60089,Illinois,IL,Male gayborhoods,0.05
11040,New York,NY,Male gayborhoods,0.05
97204,#N/A,#N/A,Male gayborhoods,0
02199,#N/A,#N/A,Male gayborhoods,0
20762,Maryland,MD,Male gayborhoods,0
77562,Texas,TX,Male gayborhoods,0
60480,Illinois,IL,Male gayborhoods,0
11697,New York,NY,Male gayborhoods,0
60195,Illinois,IL,Male gayborhoods,0
30072,#N/A,#N/A,Male gayborhoods,0
77013,Texas,TX,Male gayborhoods,0
98342,Washington,WA,Male gayborhoods,0
60301,Illinois,IL,Male gayborhoods,0
90040,California,CA,Male gayborhoods,0
19021,Pennsylvania,PA,Male gayborhoods,0
20004,#N/A,#N/A,Male gayborhoods,0
10709,New York,NY,Male gayborhoods,0
19012,Pennsylvania,PA,Male gayborhoods,0
30296,Georgia,GA,Male gayborhoods,0
77447,Texas,TX,Male gayborhoods,0
07072,New Jersey,NJ,Male gayborhoods,0
77037,Texas,TX,Male gayborhoods,0
07676,New Jersey,NJ,Male gayborhoods,0
19094,Pennsylvania,PA,Male gayborhoods,0
08554,New Jersey,NJ,Male gayborhoods,0
60461,Illinois,IL,Male gayborhoods,0
77471,Texas,TX,Male gayborhoods,0
78721,Texas,TX,Male gayborhoods,0
30273,Georgia,GA,Male gayborhoods,0
02025,Massachusetts,MA,Male gayborhoods,0
97023,Oregon,OR,Male gayborhoods,0
08103,New Jersey,NJ,Male gayborhoods,0
91377,California,CA,Male gayborhoods,0
19122,Pennsylvania,PA,Male gayborhoods,0
77547,Texas,TX,Male gayborhoods,0
10470,New York,NY,Male gayborhoods,0
11514,New York,NY,Male gayborhoods,0
60163,Illinois,IL,Male gayborhoods,0
77484,Texas,TX,Male gayborhoods,0
07027,New Jersey,NJ,Male gayborhoods,0
60422,Illinois,IL,Male gayborhoods,0
07734,New Jersey,NJ,Male gayborhoods,0
11575,New York,NY,Male gayborhoods,0
77049,Texas,TX,Male gayborhoods,0
19044,Pennsylvania,PA,Male gayborhoods,0
77078,Texas,TX,Male gayborhoods,0
77445,Texas,TX,Male gayborhoods,0
07641,New Jersey,NJ,Male gayborhoods,0
19312,Pennsylvania,PA,Male gayborhoods,0
46320,Indiana,IN,Male gayborhoods,0
11414,New York,NY,Male gayborhoods,0
07737,New Jersey,NJ,Male gayborhoods,0
77372,Texas,TX,Male gayborhoods,0
19142,Pennsylvania,PA,Male gayborhoods,0
07074,New Jersey,NJ,Male gayborhoods,0
20616,Maryland,MD,Male gayborhoods,0
08086,New Jersey,NJ,Male gayborhoods,0
77026,Texas,TX,Male gayborhoods,0
07033,New Jersey,NJ,Male gayborhoods,0
30288,Georgia,GA,Male gayborhoods,0
60409,Illinois,IL,Male gayborhoods,0
02052,Massachusetts,MA,Male gayborhoods,0
97009,Oregon,OR,Male gayborhoods,0
07022,New Jersey,NJ,Male gayborhoods,0
11518,New York,NY,Male gayborhoods,0
33184,Florida,FL,Male gayborhoods,0
07746,New Jersey,NJ,Male gayborhoods,0
07029,New Jersey,NJ,Male gayborhoods,0
91340,California,CA,Male gayborhoods,0
60104,Illinois,IL,Male gayborhoods,0
78642,Texas,TX,Male gayborhoods,0
08031,New Jersey,NJ,Male gayborhoods,0
11426,New York,NY,Male gayborhoods,0
90061,California,CA,Male gayborhoods,0
77053,Texas,TX,Male gayborhoods,0
07647,New Jersey,NJ,Male gayborhoods,0
78628,Texas,TX,Male gayborhoods,0
97056,Oregon,OR,Male gayborhoods,0
19070,Pennsylvania,PA,Male gayborhoods,0
60621,Illinois,IL,Male gayborhoods,0
10307,New York,NY,Male gayborhoods,0
11423,New York,NY,Male gayborhoods,0
60426,Illinois,IL,Male gayborhoods,0
08102,#N/A,#N/A,Male gayborhoods,0
60478,Illinois,IL,Male gayborhoods,0
77382,Texas,TX,Male gayborhoods,0
10553,New York,NY,Male gayborhoods,0
30106,Georgia,GA,Male gayborhoods,0
60176,Illinois,IL,Male gayborhoods,0
60093,Illinois,IL,Male gayborhoods,0
07204,New Jersey,NJ,Male gayborhoods,0
19075,Pennsylvania,PA,Male gayborhoods,0
19008,Pennsylvania,PA,Male gayborhoods,0
90303,California,CA,Male gayborhoods,0
77587,Texas,TX,Male gayborhoods,0
20710,Maryland,MD,Male gayborhoods,0
19041,Pennsylvania,PA,Male gayborhoods,0
70460,Louisiana,LA,Male gayborhoods,0
11557,New York,NY,Male gayborhoods,0
60108,Illinois,IL,Male gayborhoods,0
77316,Texas,TX,Male gayborhoods,0
91108,California,CA,Male gayborhoods,0
80603,Colorado,CO,Male gayborhoods,0
77510,Texas,TX,Male gayborhoods,0
77530,Texas,TX,Male gayborhoods,0
18976,Pennsylvania,PA,Male gayborhoods,0
91384,California,CA,Male gayborhoods,0
60305,Illinois,IL,Male gayborhoods,0
70127,Louisiana,LA,Male gayborhoods,0
11693,New York,NY,Male gayborhoods,0
10707,New York,NY,Male gayborhoods,0
11411,New York,NY,Male gayborhoods,0
10474,New York,NY,Male gayborhoods,0
33142,Florida,FL,Male gayborhoods,0
18954,Pennsylvania,PA,Male gayborhoods,0
10580,New York,NY,Male gayborhoods,0
11427,New York,NY,Male gayborhoods,0
30274,Georgia,GA,Male gayborhoods,0
60561,Illinois,IL,Male gayborhoods,0
60655,Illinois,IL,Male gayborhoods,0
07018,New Jersey,NJ,Male gayborhoods,0
11422,New York,NY,Male gayborhoods,0
70032,Louisiana,LA,Male gayborhoods,0
70131,Louisiana,LA,Male gayborhoods,0
46402,#N/A,#N/A,Male gayborhoods,0
11596,New York,NY,Male gayborhoods,0
90249,California,CA,Male gayborhoods,0
70128,Louisiana,LA,Male gayborhoods,0
60459,Illinois,IL,Male gayborhoods,0
90059,California,CA,Male gayborhoods,0
08105,New Jersey,NJ,Male gayborhoods,0
11428,New York,NY,Male gayborhoods,0
70452,Louisiana,LA,Male gayborhoods,0
77327,Texas,TX,Male gayborhoods,0
60827,Illinois,IL,Male gayborhoods,0
97019,Oregon,OR,Male gayborhoods,0
91006,California,CA,Male gayborhoods,0
70126,Louisiana,LA,Male gayborhoods,0
46323,Indiana,IN,Male gayborhoods,0
19150,Pennsylvania,PA,Male gayborhoods,0
77591,Texas,TX,Male gayborhoods,0
07661,New Jersey,NJ,Male gayborhoods,0
80138,Colorado,CO,Male gayborhoods,0
60636,Illinois,IL,Male gayborhoods,0
78742,#N/A,#N/A,Male gayborhoods,0
11765,#N/A,#N/A,Male gayborhoods,0
11547,#N/A,#N/A,Male gayborhoods,0
11548,New York,NY,Male gayborhoods,0
60015,Illinois,IL,Male gayborhoods,0
90263,#N/A,#N/A,Male gayborhoods,0
80290,#N/A,#N/A,Male gayborhoods,0
80293,#N/A,#N/A,Male gayborhoods,0
80294,#N/A,#N/A,Male gayborhoods,0
20006,#N/A,#N/A,Male gayborhoods,0
02163,#N/A,#N/A,Male gayborhoods,0
80264,#N/A,#N/A,Male gayborhoods,0
11545,New York,NY,Male gayborhoods,0
11516,New York,NY,Male gayborhoods,0
11709,New York,NY,Male gayborhoods,0
11239,New York,NY,Male gayborhoods,0
11351,#N/A,#N/A,Male gayborhoods,0
98158,#N/A,#N/A,Male gayborhoods,0
98164,#N/A,#N/A,Male gayborhoods,0
98154,#N/A,#N/A,Male gayborhoods,0
30346,Georgia,GA,Male gayborhoods,0
30322,#N/A,#N/A,Male gayborhoods,0
30326,Georgia,GA,Male gayborhoods,0
30334,#N/A,#N/A,Male gayborhoods,0
30336,#N/A,#N/A,Male gayborhoods,0
30332,#N/A,#N/A,Male gayborhoods,0
60191,Illinois,IL,Male gayborhoods,0
60192,Illinois,IL,Male gayborhoods,0
22214,#N/A,#N/A,Male gayborhoods,0
22211,#N/A,#N/A,Male gayborhoods,0
19333,Pennsylvania,PA,Male gayborhoods,0
10103,#N/A,#N/A,Male gayborhoods,0
10110,#N/A,#N/A,Male gayborhoods,0
10111,#N/A,#N/A,Male gayborhoods,0
10152,#N/A,#N/A,Male gayborhoods,0
11359,#N/A,#N/A,Male gayborhoods,0
10112,#N/A,#N/A,Male gayborhoods,0
10115,#N/A,#N/A,Male gayborhoods,0
10119,#N/A,#N/A,Male gayborhoods,0
10983,New York,NY,Male gayborhoods,0
20623,Maryland,MD,Male gayborhoods,0
46394,Indiana,IN,Male gayborhoods,0
07014,New Jersey,NJ,Male gayborhoods,0
93040,#N/A,#N/A,Male gayborhoods,0
46407,Indiana,IN,Male gayborhoods,0
46408,Indiana,IN,Male gayborhoods,0
46406,Indiana,IN,Male gayborhoods,0
94924,#N/A,#N/A,Male gayborhoods,0
97106,Oregon,OR,Male gayborhoods,0
98195,#N/A,#N/A,Male gayborhoods,0
97113,Oregon,OR,Male gayborhoods,0
98174,#N/A,#N/A,Male gayborhoods,0
60602,Illinois,IL,Male gayborhoods,0
18980,#N/A,#N/A,Male gayborhoods,0
60534,Illinois,IL,Male gayborhoods,0
19405,Pennsylvania,PA,Male gayborhoods,0
18936,#N/A,#N/A,Male gayborhoods,0
60521,Illinois,IL,Male gayborhoods,0
91731,California,CA,Male gayborhoods,0
60029,#N/A,#N/A,Male gayborhoods,0
90506,#N/A,#N/A,Male gayborhoods,0
97022,Oregon,OR,Male gayborhoods,0
60429,Illinois,IL,Male gayborhoods,0
11732,New York,NY,Male gayborhoods,0
20506,#N/A,#N/A,Male gayborhoods,0
20510,#N/A,#N/A,Male gayborhoods,0
20520,#N/A,#N/A,Male gayborhoods,0
20535,#N/A,#N/A,Male gayborhoods,0
20390,#N/A,#N/A,Male gayborhoods,0
20405,#N/A,#N/A,Male gayborhoods,0
20418,#N/A,#N/A,Male gayborhoods,0
20427,#N/A,#N/A,Male gayborhoods,0
20565,#N/A,#N/A,Male gayborhoods,0
20566,#N/A,#N/A,Male gayborhoods,0
20593,#N/A,#N/A,Male gayborhoods,0
20540,#N/A,#N/A,Male gayborhoods,0
20551,#N/A,#N/A,Male gayborhoods,0
20553,#N/A,#N/A,Male gayborhoods,0
20560,#N/A,#N/A,Male gayborhoods,0
20373,#N/A,#N/A,Male gayborhoods,0
46319,Indiana,IN,Male gayborhoods,0
46327,Indiana,IN,Male gayborhoods,0
46321,Indiana,IN,Male gayborhoods,0
80453,#N/A,#N/A,Male gayborhoods,0
80454,#N/A,#N/A,Male gayborhoods,0
80457,#N/A,#N/A,Male gayborhoods,0
07758,New Jersey,NJ,Male gayborhoods,0
07760,New Jersey,NJ,Male gayborhoods,0
98039,Washington,WA,Male gayborhoods,0
10964,New York,NY,Male gayborhoods,0
10968,New York,NY,Male gayborhoods,0
10962,New York,NY,Male gayborhoods,0
07751,New Jersey,NJ,Male gayborhoods,0
10976,#N/A,#N/A,Male gayborhoods,0
07733,New Jersey,NJ,Male gayborhoods,0
07738,New Jersey,NJ,Male gayborhoods,0
94850,#N/A,#N/A,Male gayborhoods,0
33182,Florida,FL,Male gayborhoods,0
94613,#N/A,#N/A,Male gayborhoods,0
94720,#N/A,#N/A,Male gayborhoods,0
08084,New Jersey,NJ,Male gayborhoods,0
08083,New Jersey,NJ,Male gayborhoods,0
02110,Massachusetts,MA,Male gayborhoods,0
11559,New York,NY,Male gayborhoods,0
11560,New York,NY,Male gayborhoods,0
11569,#N/A,#N/A,Male gayborhoods,0
11568,New York,NY,Male gayborhoods,0
60425,Illinois,IL,Male gayborhoods,0
98314,#N/A,#N/A,Male gayborhoods,0
19477,#N/A,#N/A,Male gayborhoods,0
77441,Texas,TX,Male gayborhoods,0
77481,#N/A,#N/A,Male gayborhoods,0
77507,#N/A,#N/A,Male gayborhoods,0
77503,Texas,TX,Male gayborhoods,0
60162,Illinois,IL,Male gayborhoods,0
60165,Illinois,IL,Male gayborhoods,0
60487,Illinois,IL,Male gayborhoods,0
60501,Illinois,IL,Male gayborhoods,0
07606,New Jersey,NJ,Male gayborhoods,0
07608,#N/A,#N/A,Male gayborhoods,0
70037,Louisiana,LA,Male gayborhoods,0
70040,#N/A,#N/A,Male gayborhoods,0
70031,#N/A,#N/A,Male gayborhoods,0
60476,Illinois,IL,Male gayborhoods,0
19126,Pennsylvania,PA,Male gayborhoods,0
19056,Pennsylvania,PA,Male gayborhoods,0
08045,New Jersey,NJ,Male gayborhoods,0
08046,New Jersey,NJ,Male gayborhoods,0
08049,New Jersey,NJ,Male gayborhoods,0
33054,Florida,FL,Male gayborhoods,0
19029,Pennsylvania,PA,Male gayborhoods,0
78712,#N/A,#N/A,Male gayborhoods,0
78719,Texas,TX,Male gayborhoods,0
19035,Pennsylvania,PA,Male gayborhoods,0
19031,Pennsylvania,PA,Male gayborhoods,0
19032,Pennsylvania,PA,Male gayborhoods,0
19034,Pennsylvania,PA,Male gayborhoods,0
19043,Pennsylvania,PA,Male gayborhoods,0
77517,Texas,TX,Male gayborhoods,0
77518,Texas,TX,Male gayborhoods,0
22066,Virginia,VA,Male gayborhoods,0
22060,Virginia,VA,Male gayborhoods,0
91020,California,CA,Male gayborhoods,0
07081,New Jersey,NJ,Male gayborhoods,0
20742,#N/A,#N/A,Male gayborhoods,0
07088,#N/A,#N/A,Male gayborhoods,0
77446,#N/A,#N/A,Male gayborhoods,0
94964,#N/A,#N/A,Male gayborhoods,0
94970,#N/A,#N/A,Male gayborhoods,0
91371,#N/A,#N/A,Male gayborhoods,0
10153,#N/A,#N/A,Male gayborhoods,0
10154,#N/A,#N/A,Male gayborhoods,0
10169,#N/A,#N/A,Male gayborhoods,0
10170,#N/A,#N/A,Male gayborhoods,0
77362,Texas,TX,Male gayborhoods,0
10171,#N/A,#N/A,Male gayborhoods,0
77363,Texas,TX,Male gayborhoods,0
10172,#N/A,#N/A,Male gayborhoods,0
10165,#N/A,#N/A,Male gayborhoods,0
10167,#N/A,#N/A,Male gayborhoods,0
10168,#N/A,#N/A,Male gayborhoods,0
10271,#N/A,#N/A,Male gayborhoods,0
10278,#N/A,#N/A,Male gayborhoods,0
10279,#N/A,#N/A,Male gayborhoods,0
10173,#N/A,#N/A,Male gayborhoods,0
10174,#N/A,#N/A,Male gayborhoods,0
10177,#N/A,#N/A,Male gayborhoods,0
10199,#N/A,#N/A,Male gayborhoods,0
01770,Massachusetts,MA,Male gayborhoods,0
97208,#N/A,#N/A,Male gayborhoods,0
19074,Pennsylvania,PA,Male gayborhoods,0
19076,Pennsylvania,PA,Male gayborhoods,0
19078,Pennsylvania,PA,Male gayborhoods,0
22027,Virginia,VA,Male gayborhoods,0
19079,Pennsylvania,PA,Male gayborhoods,0
11363,New York,NY,Male gayborhoods,0
60456,Illinois,IL,Male gayborhoods,0
60153,Illinois,IL,Male gayborhoods,0
10302,New York,NY,Male gayborhoods,0
60448,Illinois,IL,Male gayborhoods,0
60465,Illinois,IL,Male gayborhoods,0
60464,Illinois,IL,Male gayborhoods,0
19436,#N/A,#N/A,Male gayborhoods,0
19437,#N/A,#N/A,Male gayborhoods,0
60472,#N/A,#N/A,Male gayborhoods,0
60469,Illinois,IL,Male gayborhoods,0
19109,#N/A,#N/A,Male gayborhoods,0
19112,#N/A,#N/A,Male gayborhoods,0
19113,#N/A,#N/A,Male gayborhoods,0
08036,New Jersey,NJ,Male gayborhoods,0
10311,#N/A,#N/A,Male gayborhoods,0
33016,Florida,FL,Male gayborhoods,0
91330,#N/A,#N/A,Male gayborhoods,0
60155,Illinois,IL,Male gayborhoods,0
11371,#N/A,#N/A,Male gayborhoods,0
60157,Illinois,IL,Male gayborhoods,0
90822,#N/A,#N/A,Male gayborhoods,0
60558,Illinois,IL,Male gayborhoods,0
90831,#N/A,#N/A,Male gayborhoods,0
19009,#N/A,#N/A,Male gayborhoods,0
07064,New Jersey,NJ,Male gayborhoods,0
90747,#N/A,#N/A,Male gayborhoods,0
33101,#N/A,#N/A,Male gayborhoods,0
33109,#N/A,#N/A,Male gayborhoods,0
19141,Pennsylvania,PA,Male gayborhoods,0
77476,#N/A,#N/A,Male gayborhoods,0
33128,Florida,FL,Male gayborhoods,0
33122,#N/A,#N/A,Male gayborhoods,0
98359,Washington,WA,Male gayborhoods,0
77464,#N/A,#N/A,Male gayborhoods,0
11020,New York,NY,Male gayborhoods,0
11004,New York,NY,Male gayborhoods,0
11005,New York,NY,Male gayborhoods,0
07645,New Jersey,NJ,Male gayborhoods,0
08097,New Jersey,NJ,Male gayborhoods,0
01901,#N/A,#N/A,Male gayborhoods,0
01908,Massachusetts,MA,Male gayborhoods,0
20860,Maryland,MD,Male gayborhoods,0
20861,Maryland,MD,Male gayborhoods,0
10503,#N/A,#N/A,Male gayborhoods,0
07649,New Jersey,NJ,Male gayborhoods,0
20769,Maryland,MD,Male gayborhoods,0
78619,Texas,TX,Male gayborhoods,0
78615,Texas,TX,Male gayborhoods,0
78652,Texas,TX,Male gayborhoods,0
78654,Texas,TX,Male gayborhoods,0
60171,Illinois,IL,Male gayborhoods,0
10020,#N/A,#N/A,Male gayborhoods,0
80024,#N/A,#N/A,Male gayborhoods,0
80045,#N/A,#N/A,Male gayborhoods,0
11430,#N/A,#N/A,Male gayborhoods,0
11424,#N/A,#N/A,Male gayborhoods,0
11425,#N/A,#N/A,Male gayborhoods,0
90095,#N/A,#N/A,Male gayborhoods,0
90089,#N/A,#N/A,Male gayborhoods,0
90090,#N/A,#N/A,Male gayborhoods,0
77012,Texas,TX,Male gayborhoods,0
77048,Texas,TX,Male gayborhoods,0
77010,#N/A,#N/A,Male gayborhoods,0
77011,Texas,TX,Male gayborhoods,0
77045,Texas,TX,Male gayborhoods,0
77016,Texas,TX,Male gayborhoods,0
07662,New Jersey,NJ,Male gayborhoods,0
07656,New Jersey,NJ,Male gayborhoods,0
77033,Texas,TX,Male gayborhoods,0
10538,New York,NY,Male gayborhoods,0
10533,New York,NY,Male gayborhoods,0
77038,Texas,TX,Male gayborhoods,0
94037,#N/A,#N/A,Male gayborhoods,0
08020,New Jersey,NJ,Male gayborhoods,0
08027,New Jersey,NJ,Male gayborhoods,0
08026,New Jersey,NJ,Male gayborhoods,0
08029,New Jersey,NJ,Male gayborhoods,0
20868,#N/A,#N/A,Male gayborhoods,0
98134,#N/A,#N/A,Male gayborhoods,0
07041,New Jersey,NJ,Male gayborhoods,0
60514,Illinois,IL,Male gayborhoods,0
07620,#N/A,#N/A,Male gayborhoods,0
07627,New Jersey,NJ,Male gayborhoods,0
07630,New Jersey,NJ,Male gayborhoods,0
07624,New Jersey,NJ,Male gayborhoods,0
07626,New Jersey,NJ,Male gayborhoods,0
20818,Maryland,MD,Male gayborhoods,0
70067,Louisiana,LA,Male gayborhoods,0
70085,Louisiana,LA,Male gayborhoods,0
19133,Pennsylvania,PA,Male gayborhoods,0
19135,Pennsylvania,PA,Male gayborhoods,0
98345,#N/A,#N/A,Male gayborhoods,0
98353,#N/A,#N/A,Male gayborhoods,0
33194,Florida,FL,Male gayborhoods,0
91046,#N/A,#N/A,Male gayborhoods,0
70092,Louisiana,LA,Male gayborhoods,0
